c=-0.0250 t=[-0.998,+0.998] anchors=102 gaps=1 min=11.9
c=+0.0000 t=[-0.993,+0.998] anchors=104 gaps=1 min=12.6
c=-0.0500 t=[-0.998,+0.998] anchors=102 gaps=1 min=11.5
c=+0.0250 t=[-0.998,+0.998] anchors=102 gaps=1 min=11.5
c=+0.0500 t=[-0.998,+0.998] anchors=102 gaps=1 min=12.9
c=-0.0750 t=[-0.998,+0.998] anchors=105 gaps=0 min=13.4
c=+0.0750 t=[-0.998,+0.998] anchors=105 gaps=0 min=31.4
c=-0.1000 t=[-0.998,+0.998] anchors=104 gaps=1 min=31.8
c=+0.1000 t=[-0.998,+0.998] anchors=104 gaps=1 min=15.0
c=-0.1250 t=[-0.998,+0.998] anchors=105 gaps=0 min=14.7
